"country","gdp","trust_pct","continent_subregion","democracy_eiu"
"AUS",56088.1320545197,47.263472227529,"Australia and New Zealand",8.97857142857143
"AUT",49836.0122108553,51.7699989067961,"Western Europe",8.26285714285714
"BEL",46680.9878765053,42.5585175274055,"Western Europe",7.66142857142857
"BRA",8583.13665452597,28.8527482820738,"South America",6.87857142857143
"CAN",47291.6813242395,59.2597492893352,"Northern America",9.09428571428571
"CHE",86213.6311885322,82.6502407128047,"Western Europe",9.00714285714286
"CHL",14860.3374944033,23.5705739442435,"South America",8.01285714285714
"COL",6246.0082997404,29.2227535179827,"South America",6.81
"CRI",12426.5391203354,38.0449147968388,"Central America",8.06857142857143
"CZE",23393.5038782996,35.398933235839,"Eastern Europe",7.74285714285714
"DEU",46847.2158157485,60.0489578133569,"Western Europe",8.67714285714286
"DNK",61337.9027407328,61.5479820778915,"Northern Europe",9.19714285714286
"ESP",28728.1540302849,32.9759172679241,"Southern Europe",8.12571428571429
"EST",23599.2880700381,43.740792589348,"Northern Europe",7.87857142857143
"FIN",48862.820456458,65.362432106779,"Northern Europe",9.17285714285714
"FRA",40224.9193507457,37.7515917127991,"Western Europe",7.95571428571429
"GBR",42939.5565883572,39.2028076917928,"Northern Europe",8.40857142857143
"GRC",19141.5609746464,26.8759004336664,"Southern Europe",7.45142857142857
"HUN",16328.3309795095,40.5818881255684,"Eastern Europe",6.61714285714286
"IRL",83239.3626780949,59.8283060915603,"Northern Europe",9.12428571428572
"ISL",68166.3134739582,49.8592716499643,"Northern Europe",9.47285714285714
"ISR",45333.955910375,42.9005194946185,"Western Asia",7.86142857142857
"ITA",33358.5865258638,27.0859518450987,"Southern Europe",7.75714285714286
"JPN",38857.9983756191,38.8058998942261,"Eastern Asia",8.06571428571429
"KOR",32174.1083121876,37.3940638027118,"Eastern Asia",8.01714285714286
"LTU",19940.2474743143,35.1628028705809,"Northern Europe",7.35714285714286
"LUX",117698.224878418,73.8317935623095,"Western Europe",8.77285714285714
"LVA",18139.3631921699,26.9537204967237,"Northern Europe",7.33571428571429
"MEX",9729.08564144137,39.9476759514312,"Central America",6.00714285714286
"NLD",52298.7455294331,62.1824673094112,"Western Europe",8.91857142857143
"NOR",81623.8312590061,69.8733015112232,"Northern Europe",9.84428571428571
"NZL",44144.1093920224,61.054687363983,"Australia and New Zealand",9.32428571428571
"POL",15648.109683963,38.3524683886341,"Eastern Europe",6.78285714285714
"PRT",22784.452850967,51.3137760442105,"Southern Europe",7.89142857142857
"RUS",11483.0764508929,49.4733229047583,"Eastern Europe",3.04142857142857
"SVK",19372.7448079991,29.9297629407608,"Eastern Europe",7.11285714285714
"SVN",25946.6078871041,33.8426247000252,"Southern Europe",7.54857142857143
"SWE",54591.3574350208,57.7915579756932,"Northern Europe",9.35285714285714
"TUR",9791.49515771017,53.7350659806839,"Western Asia",4.50857142857143
"USA",65123.5573993039,36.2873581912183,"Northern America",7.92857142857143
"ZAF",6540.00018594362,49.2259472070118,"Southern Africa",7.18285714285714
